Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00001.fits	0	60195.41076166695	2460195.410761667	NaN	NaN	0	1.14635	NaN	-10.3	40	NaN	NaN	4444076.932258909	33191	28.43492320129345	2474	395050.0236700836	4530	16.467906153165117	2259
r_pp_light_00002.fits	0	60195.411306770984	2460195.411306771	NaN	NaN	0	1.146534	NaN	-10.2	40	NaN	NaN	4476548.652195587	33450	28.4616619831393	2491	395152.6535836497	4858	15.78125	2208
r_pp_light_00003.fits	0	60195.41185135441	2460195.4118513544	NaN	NaN	0	1.146725	NaN	-10.3	40	NaN	NaN	4494246.34382787	32857	31.086026852312283	2011	393936.11216270295	4692	19.21301775147929	2028
r_pp_light_00004.fits	0	60195.412396990694	2460195.4123969907	NaN	NaN	0	1.146919	NaN	-10.3	40	NaN	NaN	4393263.230213475	33403	29.83783783783784	1998	393849.7254720181	4970	17.289108910891088	2020
r_pp_light_00005.fits	0	60195.412941712886	2460195.412941713	NaN	NaN	0	1.147114	NaN	-10.2	40	NaN	NaN	4261607.614965529	33083	28.01572926596759	2098	395003.28951348236	5274	13.565057712486883	1906
r_pp_light_00006.fits	0	60195.41348623857	2460195.4134862386	NaN	NaN	0	1.147313	NaN	-10.2	40	NaN	NaN	4573121.56136001	33617	30.72340425531915	2021	395342.39958109136	4301	16.569268292682928	2050
r_pp_light_00007.fits	0	60195.41403105343	2460195.4140310534	NaN	NaN	0	1.147512	NaN	-10.2	40	NaN	NaN	4344832.801613203	34469	30.5672163918041	2001	394077.21782604087	4680	17.38265556099951	2041
r_pp_light_00008.fits	0	60195.41457559029	2460195.4145755903	NaN	NaN	0	1.147715	NaN	-10.3	40	NaN	NaN	4439145.898685037	33737	30.514084507042252	1988	395582.88612959074	4178	16.862187346738597	2039
r_pp_light_00009.fits	0	60195.41512115765	2460195.4151211577	NaN	NaN	0	1.147922	NaN	-10.3	40	NaN	NaN	4418176.545813937	34065	28.580090955027792	1979	394629.5166596604	4822	16.527696793002914	2058
r_pp_light_00010.fits	0	60195.41566574108	2460195.415665741	NaN	NaN	0	1.148128	NaN	-10.2	40	NaN	NaN	4404110.764407006	34057	30.447513812154696	1991	393895.3272178045	4790	16.18389662027833	2012
