Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Source_SNR_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Source_SNR_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00001.fits	0	60212.339959004894	2460212.339959005	NaN	NaN	0	1.140293	NaN	-10.4	40	NaN	NaN	3625317.198866301	1347.230907831535	39220	16.961528463737977	3847	440412.80044393905	228.7689825650356	17597	12.643028525726473	3751
r_pp_light_00002.fits	0	60212.34050364606	2460212.340503646	NaN	NaN	0	1.140365	NaN	-10.4	40	NaN	NaN	3928262.3904672777	1427.6552907085666	39152	21.796111665004986	4012	439296.83482290973	228.5206137195996	12672	17.570383451059534	3964
r_pp_light_00003.fits	0	60212.34104847256	2460212.3410484726	NaN	NaN	0	1.140441	NaN	-10.4	40	NaN	NaN	4527587.095228232	1577.2620586981889	37138	23.55808080808081	3960	425979.75136521255	221.8945603520798	8221	19.307811291569994	3879
r_pp_light_00004.fits	0	60212.34159358824	2460212.3415935882	NaN	NaN	0	1.140515	NaN	-10.3	40	NaN	NaN	3757643.770004142	1382.9622642202648	40046	23.330748061045785	3997	446259.2101802065	232.02724124224264	15685	17.710123456790125	4050
r_pp_light_00005.fits	0	60212.34213702567	2460212.3421370257	NaN	NaN	0	1.140596	NaN	-10.4	40	NaN	NaN	3612542.894661748	1344.4768944125224	44128	23.081121309848672	4031	445117.3074432299	231.437798240212	15360	18.03550148957299	4028
r_pp_light_00006.fits	0	60212.34268170176	2460212.3426817018	NaN	NaN	0	1.140681	NaN	-10.4	40	NaN	NaN	3583081.091285411	1336.7603295523984	40207	21.622697126013264	4071	448140.18822341674	232.80917586704592	17998	17.33804594799293	3961
r_pp_light_00007.fits	0	60212.343225995544	2460212.3432259955	NaN	NaN	0	1.140761	NaN	-10.3	40	NaN	NaN	3677684.610767167	1361.6440138991932	42246	23.66867924528302	3975	447618.5197891039	232.5468804570513	15126	19.315099571464582	3967
r_pp_light_00008.fits	0	60212.34377025487	2460212.343770255	NaN	NaN	0	1.140851	NaN	-10.4	40	NaN	NaN	3387807.9802284734	1283.3240623189956	41086	22.280069152877253	4049	445691.8156378327	231.52603514727625	19910	17.17188301693176	3898
r_pp_light_00009.fits	0	60212.344313761685	2460212.3443137617	NaN	NaN	0	1.140942	NaN	-10.4	40	NaN	NaN	3602885.9765347014	1341.6023661368354	41762	23.93885254151988	3974	443567.5935363016	230.65960195770873	16544	18.137122911992023	4011
r_pp_light_00010.fits	0	60212.34485905105	2460212.344859051	NaN	NaN	0	1.141035	NaN	-10.4	40	NaN	NaN	3583940.6401709137	1336.519235473885	40114	20.481172605509226	3957	442284.5104252285	229.88974895917585	16950	15.934375801076648	3901
r_pp_light_00011.fits	0	60212.34540467616	2460212.345404676	NaN	NaN	0	1.141129	NaN	-10.3	40	NaN	NaN	3725806.395774672	1374.5594576230471	42610	23.983770287141073	4005	442805.7106845705	230.13941776318418	15671	19.775879653238142	3922
r_pp_light_00012.fits	0	60212.3459489122	2460212.345948912	NaN	NaN	0	1.141227	NaN	-10.4	40	NaN	NaN	3738789.7893693764	1378.1897833956266	38314	21.252294715951376	4031	440382.78887107444	229.0697305741195	12878	16.871665827881227	3974
r_pp_light_00013.fits	0	60212.34649253497	2460212.346492535	NaN	NaN	0	1.141326	NaN	-10.4	40	NaN	NaN	4038644.3986166837	1456.230891179986	39211	23.337266470009833	4068	435950.811542973	227.1005069154405	11732	18.885297691373026	4115
r_pp_light_00014.fits	0	60212.34703674773	2460212.3470367477	NaN	NaN	0	1.141432	NaN	-10.4	40	NaN	NaN	4028918.4731420423	1453.9808668642363	40810	22.385568513119534	4116	436508.1305389617	227.28846868579527	12223	18.38391315075253	4053
r_pp_light_00015.fits	0	60212.347580173984	2460212.347580174	NaN	NaN	0	1.141539	NaN	-10.4	40	NaN	NaN	4034171.6281102723	1454.1041599889297	41565	24.998447606727037	3865	438057.30543243635	227.90072493979244	12385	19.949331988908494	3967
r_pp_light_00016.fits	0	60212.348124896176	2460212.348124896	NaN	NaN	0	1.141645	NaN	-10.4	40	NaN	NaN	3622627.6124809226	1347.1184875011577	40596	24.672876304023845	4026	443876.28215505974	230.84919826046217	16972	19.244499381953027	4045
r_pp_light_00017.fits	0	60212.34866828704	2460212.348668287	NaN	NaN	0	1.141757	NaN	-10.4	40	NaN	NaN	3692526.918278964	1365.608790620642	41196	24.362631843294828	3982	444780.81189311756	231.1707318652432	16079	19.992948879375472	3971
r_pp_light_00018.fits	0	60212.34921289375	2460212.3492128938	NaN	NaN	0	1.141871	NaN	-10.4	40	NaN	NaN	3665555.4607399157	1358.036930265024	38054	23.907084188911703	3896	444840.26788816374	231.3795721563617	16804	19.53643031784841	4090
r_pp_light_00019.fits	0	60212.3497569561	2460212.349756956	NaN	NaN	0	1.141985	NaN	-10.4	40	NaN	NaN	3911150.4005696476	1423.4541066245422	42424	24.908912830558275	4084	439837.7064834978	228.69636886612287	12938	20.361875637104994	3924
r_pp_light_00020.fits	0	60212.350301736034	2460212.350301736	NaN	NaN	0	1.142108	NaN	-10.4	40	NaN	NaN	3772835.9271980952	1386.9699316446479	41961	23.29246935201401	3997	444173.9235493344	230.84251496093594	15906	19.366539923954374	3945
r_pp_light_00021.fits	0	60212.35084780119	2460212.350847801	NaN	NaN	0	1.142225	NaN	-10.4	40	NaN	NaN	3896720.095615564	1419.8288067316898	41279	23.17439024390244	4100	433684.128023699	225.70766306064075	12877	17.96701610841217	3911
r_pp_light_00022.fits	0	60212.35139128473	2460212.3513912847	NaN	NaN	0	1.142349	NaN	-10.4	40	NaN	NaN	3873894.578702907	1413.517174710721	39247	25.53114916852817	4029	438760.77516746114	228.28122524872984	13666	20.773386693346673	3998
r_pp_light_00023.fits	0	60212.351935937535	2460212.3519359375	NaN	NaN	0	1.142477	NaN	-10.4	40	NaN	NaN	3785673.6353635867	1390.3428010780344	41197	25.613216957605985	4010	438450.5460327887	228.16456977210277	15040	21.224155069582505	4024
r_pp_light_00024.fits	0	60212.35248019686	2460212.352480197	NaN	NaN	0	1.142604	NaN	-10.3	40	NaN	NaN	3764596.1656988645	1385.027058872367	44070	23.044230294044972	4047	441982.9968015469	229.98249643101585	14746	19.348358647721707	4082
r_pp_light_00025.fits	0	60212.35302502336	2460212.3530250234	NaN	NaN	0	1.142737	NaN	-10.4	40	NaN	NaN	3750411.7356497715	1380.620728663883	41544	26.29023208365213	3921	441966.955778798	229.82189655972903	13791	22.39704778583938	3997
r_pp_light_00026.fits	0	60212.35356886592	2460212.353568866	NaN	NaN	0	1.142872	NaN	-10.4	40	NaN	NaN	3532838.848874526	1322.6774364260439	40472	26.760521042084168	3992	446051.5659998472	231.94129138748497	18127	22.917440156326332	4094
r_pp_light_00027.fits	0	60212.3541134838	2460212.354113484	NaN	NaN	0	1.143011	NaN	-10.4	40	NaN	NaN	3581350.03115375	1336.1416580847044	41958	29.358051884483604	4086	444120.03634328087	230.98448376203643	17116	23.311045799657116	4083
r_pp_light_00028.fits	0	60212.354657859076	2460212.354657859	NaN	NaN	0	1.143151	NaN	-10.4	40	NaN	NaN	3614446.6465243297	1344.4454285018771	43394	28.842118601115054	3946	448143.56394386897	232.85562093852653	16138	23.936755952380953	4032
r_pp_light_00029.fits	0	60212.35520269675	2460212.3552026968	NaN	NaN	0	1.143295	NaN	-10.4	40	NaN	NaN	3372622.2988908845	1278.1037628196057	44666	28.3993783993784	3861	448218.45074480283	232.7398846124799	21425	24.102466310704298	3933
r_pp_light_00030.fits	0	60212.35574660916	2460212.355746609	NaN	NaN	0	1.143438	NaN	-10.4	40	NaN	NaN	3428043.2109242417	1294.2029975319172	45508	26.667991060342686	4027	447000.0720320445	232.30832730917533	18176	22.091428571428573	4025
r_pp_light_00031.fits	0	60212.35629313672	2460212.3562931367	NaN	NaN	0	1.14359	NaN	-10.4	40	NaN	NaN	3830327.883074756	1402.588671916479	39291	27.45680501930502	4144	435872.1904283379	226.95020386489887	12614	21.351431391905233	4052
r_pp_light_00033.fits	0	60212.357382535	2460212.357382535	NaN	NaN	0	1.143819	NaN	-10.3	40	NaN	NaN	3888816.7500732886	1417.254157712407	41642	26.991263105341986	4006	438844.0468323737	228.3175488241472	13593	23.44616151545364	4012
r_pp_light_00034.fits	0	60212.35792647023	2460212.35792647	NaN	NaN	0	1.143972	NaN	-10.3	40	NaN	NaN	3607810.540831402	1343.5303634072113	39340	26.48898038265924	4129	444345.19201316265	231.10487837398847	15587	21.820877235971576	4081
r_pp_light_00035.fits	0	60212.358470636886	2460212.358470637	NaN	NaN	0	1.144131	NaN	-10.3	40	NaN	NaN	3628186.1018882245	1348.2093953800388	40239	26.606735882501898	3949	443076.60587814194	230.54609622686223	15175	21.806357680174713	4121
r_pp_light_00036.fits	0	60212.35901447944	2460212.3590144794	NaN	NaN	0	1.144292	NaN	-10.4	40	NaN	NaN	3829075.0672336444	1401.7719708179206	39374	27.798909000743862	4033	441173.17984780646	229.52104643639086	12044	23.401132725929575	4061
r_pp_light_00037.fits	0	60212.35955909733	2460212.3595590973	NaN	NaN	0	1.144453	NaN	-10.3	40	NaN	NaN	3855612.095645048	1408.5859987292238	38115	27.14792603698151	4002	435810.51233739743	226.97006734006592	11774	22.575091575091577	4095
r_pp_light_00038.fits	0	60212.360103588086	2460212.360103588	NaN	NaN	0	1.14462	NaN	-10.4	40	NaN	NaN	4047298.2157527683	1457.8557007183774	40702	27.568726355611602	3965	431668.9141465219	224.99845510335643	10548	20.864674441205054	4116
r_pp_light_00039.fits	0	60212.36064773146	2460212.3606477315	NaN	NaN	0	1.144789	NaN	-10.4	40	NaN	NaN	4215677.126972732	1500.6547553980158	40154	27.489922866384674	4019	431434.396066609	224.68814785649414	10495	23.617117117117118	3996
r_pp_light_00040.fits	0	60212.36119156284	2460212.361191563	NaN	NaN	0	1.144958	NaN	-10.3	40	NaN	NaN	3837792.5251119095	1404.5015695180157	38626	25.419073040524143	4121	440392.46258707583	229.1336415597402	12795	23.343773119605427	4055
r_pp_light_00041.fits	0	60212.361737303436	2460212.3617373034	NaN	NaN	0	1.14513	NaN	-10.4	40	NaN	NaN	4217199.3023724845	1501.388925990529	40740	25.402447980416156	4085	435148.6093914394	226.59945516993588	9813	21.9861966970668	4057
r_pp_light_00042.fits	0	60212.36228171317	2460212.362281713	NaN	NaN	0	1.145303	NaN	-10.3	40	NaN	NaN	3676819.48232977	1361.0399003048767	42203	28.302141764405917	3922	440763.7583371805	229.1054597933829	13483	23.88313345241133	3919
r_pp_light_00043.fits	0	60212.362826030236	2460212.3628260302	NaN	NaN	0	1.145484	NaN	-10.4	40	NaN	NaN	3683558.093439699	1363.7705356697813	42123	25.22003403841478	4113	443599.24650541047	230.76090216918212	14301	21.875671714704445	4094
r_pp_light_00044.fits	0	60212.36336995382	2460212.363369954	NaN	NaN	0	1.145666	NaN	-10.4	40	NaN	NaN	3572894.6841396797	1334.0712000915753	38795	27.69187878787879	4125	445167.8352353777	231.32756204747727	15132	22.95540438397581	3969
r_pp_light_00045.fits	0	60212.36391400499	2460212.363914005	NaN	NaN	0	1.145851	NaN	-10.3	40	NaN	NaN	3529308.3659344376	1322.3289971752001	41137	27.15522243713733	4136	442050.208155145	229.97015303735003	15324	22.469172193564233	4071
r_pp_light_00046.fits	0	60212.36445733812	2460212.364457338	NaN	NaN	0	1.146035	NaN	-10.3	40	NaN	NaN	3561634.5324372095	1330.3975978919	40619	26.268949886678417	3971	442028.1895735068	229.9789697251265	15614	21.459293771456597	4078
r_pp_light_00047.fits	0	60212.36500256974	2460212.3650025697	NaN	NaN	0	1.146223	NaN	-10.3	40	NaN	NaN	3541785.1467729686	1325.7475289369604	43115	26.71118087418498	4141	441244.0939797493	229.5929805225977	17664	22.160578573179702	4079
r_pp_light_00048.fits	0	60212.365548125	2460212.365548125	NaN	NaN	0	1.146417	NaN	-10.4	40	NaN	NaN	3448221.6066589057	1300.16205983519	39502	27.197674418604652	4128	446626.0001784107	232.23851683407165	17480	24.133657351154312	4115
r_pp_light_00049.fits	0	60212.36609211797	2460212.366092118	NaN	NaN	0	1.146609	NaN	-10.4	40	NaN	NaN	3549729.9409717442	1327.9128502146864	44051	26.415258329309513	4142	443417.0853777602	230.72042304041202	15514	22.948488512696493	4135
r_pp_light_00050.fits	0	60212.366636354476	2460212.3666363545	NaN	NaN	0	1.146808	NaN	-10.4	40	NaN	NaN	3732742.0455925474	1376.4184379148185	40054	29.510754017305317	4045	441377.7518180198	229.4810341996518	14085	24.574232511323604	3974
r_pp_light_00051.fits	0	60212.36718328716	2460212.367183287	NaN	NaN	0	1.147006	NaN	-10.4	40	NaN	NaN	3629244.726843144	1348.378866813366	42363	29.05077430820005	3939	443496.58340646076	230.6118848879175	14566	25.523092121511485	4049
r_pp_light_00052.fits	0	60212.36772807874	2460212.3677280787	NaN	NaN	0	1.147209	NaN	-10.4	40	NaN	NaN	3666297.715030291	1359.3939111473917	40499	28.001672240802677	4186	441873.6203036373	229.89413640257263	13755	23.117099461048504	4082
r_pp_light_00053.fits	0	60212.36827225704	2460212.368272257	NaN	NaN	0	1.147417	NaN	-10.4	40	NaN	NaN	3459799.154630005	1302.7000691462133	40965	28.538982201052896	3989	445908.8726127132	231.70301971033317	17459	25.423279098873593	3995
r_pp_light_00054.fits	0	60212.36881563673	2460212.3688156367	NaN	NaN	0	1.147621	NaN	-10.4	40	NaN	NaN	3437401.828291277	1297.1893911598715	40996	26.219849551079836	4121	439489.38718206785	228.8031073793567	16303	23.001453136352627	4129
r_pp_light_00055.fits	0	60212.36936030118	2460212.369360301	NaN	NaN	0	1.147827	NaN	-10.4	40	NaN	NaN	3693874.9638622086	1365.7128005726338	39533	28.072676626994177	3949	443414.9168371894	230.51848423902067	12454	24.016987259555332	4003
r_pp_light_00056.fits	0	60212.369903703686	2460212.3699037037	NaN	NaN	0	1.148044	NaN	-10.4	40	NaN	NaN	3609546.920267243	1343.6299993103826	39353	28.165515540207203	4054	442250.02772182197	229.9813151310929	14991	24.485465838509317	4025
r_pp_light_00057.fits	0	60212.370447997935	2460212.370447998	NaN	NaN	0	1.148257	NaN	-10.4	40	NaN	NaN	3594643.3984776046	1340.0267720810987	40118	27.457177322074788	4145	439266.0993571031	228.70762147656663	14596	22.793811941020063	4137
r_pp_light_00058.fits	0	60212.37099181721	2460212.370991817	NaN	NaN	0	1.148481	NaN	-10.4	40	NaN	NaN	3556262.782062693	1328.5429601943697	41081	27.954288649203903	3894	442032.2942024616	229.81502573317624	16665	23.961567445365485	3981
r_pp_light_00059.fits	0	60212.37153650494	2460212.371536505	NaN	NaN	0	1.148699	NaN	-10.4	40	NaN	NaN	3492274.660092038	1311.9219325361685	40342	28.277422528283324	4066	440433.31393435353	229.2349143355557	15441	23.038929440389296	4110
r_pp_light_00060.fits	0	60212.37208096078	2460212.372080961	NaN	NaN	0	1.14892	NaN	-10.4	40	NaN	NaN	3635407.8530548103	1350.7893451702073	41121	25.59417808219178	4088	441704.8045879514	229.8504934104025	13729	22.06411506582155	4102
r_pp_light_00061.fits	0	60212.37262643548	2460212.3726264355	NaN	NaN	0	1.149149	NaN	-10.3	40	NaN	NaN	3651314.9365629316	1354.2373629810586	39648	27.56927787700944	3919	443406.7985162874	230.5375768186983	15422	24.096541428215975	4019
r_pp_light_00062.fits	0	60212.37317118049	2460212.3731711805	NaN	NaN	0	1.149376	NaN	-10.4	40	NaN	NaN	3497537.994994439	1312.919496839292	42840	27.52826855123675	3962	444830.77555615985	231.25795159280537	14591	24.10547165139886	4039
r_pp_light_00063.fits	0	60212.373715347145	2460212.373715347	NaN	NaN	0	1.149604	NaN	-10.4	40	NaN	NaN	3539938.8460060162	1324.5046196052574	38051	28.53830695805074	3981	442014.02456465026	229.89657522653783	15091	22.393849206349206	4032
r_pp_light_00064.fits	0	60212.37425919017	2460212.37425919	NaN	NaN	0	1.149841	NaN	-10.4	40	NaN	NaN	3486514.8488633838	1309.6191274026992	43740	29.677831756583995	3911	448362.35213982814	232.9163092084066	16387	24.785126029448467	4007
r_pp_light_00065.fits	0	60212.374803356826	2460212.374803357	NaN	NaN	0	1.150075	NaN	-10.4	40	NaN	NaN	3584132.736887978	1336.9716951526036	41178	27.42937438905181	4092	445271.75131347973	231.49709215538658	15646	23.296223154776598	4051
