Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00001.fits	0	60192.37793671293	2460192.377936713	NaN	NaN	0	1.139193	NaN	-10.3	40	NaN	NaN	4710640.316075763	36420	26.199847735059002	2627	451038.031800385	7984	8.739405747686313	2053
r_pp_light_00002.fits	0	60192.378482361324	2460192.3784823613	NaN	NaN	0	1.13919	NaN	-10.3	40	NaN	NaN	4653580.830105782	35540	25.383889980353633	2545	451002.02336918673	8549	14.020440881763527	2495
r_pp_light_00003.fits	0	60192.379027766176	2460192.379027766	NaN	NaN	0	1.13919	NaN	-10.3	40	NaN	NaN	5103855.686460345	33697	25.632498352010547	3034	449586.4577277863	6692	16.08281909710945	3079
r_pp_light_00004.fits	0	60192.379572418984	2460192.379572419	NaN	NaN	0	1.139193	NaN	-10.3	40	NaN	NaN	5174225.084881506	33202	23.481327800829874	3133	449777.5010521612	6874	12.617253521126761	2840
r_pp_light_00005.fits	0	60192.38011718774	2460192.3801171877	NaN	NaN	0	1.139198	NaN	-10.3	40	NaN	NaN	5496028.0081763305	34688	25.350989151244416	3134	447403.26491680235	5368	13.666220287914296	2987
r_pp_light_00006.fits	0	60192.38066270854	2460192.3806627085	NaN	NaN	0	1.139206	NaN	-10.3	40	NaN	NaN	4940789.933334969	35088	27.62021318594552	2533	450809.59029044706	7249	16.03072075620323	2539
r_pp_light_00007.fits	0	60192.38120751176	2460192.3812075118	NaN	NaN	0	1.139216	NaN	-10.3	40	NaN	NaN	5053307.589184287	34379	27.45907034142328	2431	448026.5154067834	7031	16.041003184713375	2512
r_pp_light_00008.fits	0	60192.38175237272	2460192.3817523727	NaN	NaN	0	1.139229	NaN	-10.3	40	NaN	NaN	5274166.768601583	36027	27.151273885350317	2512	449459.77117287053	6748	14.312056737588652	2397
r_pp_light_00009.fits	0	60192.38229785906	2460192.382297859	NaN	NaN	0	1.139244	NaN	-10.3	40	NaN	NaN	5437553.654284454	34360	25.767123287671232	2993	447726.95332924277	5930	15.96420581655481	3129
r_pp_light_00010.fits	0	60192.38284331048	2460192.3828433105	NaN	NaN	0	1.139262	NaN	-10.3	40	NaN	NaN	5480147.098596863	35289	25.43946615824595	3147	448008.79925027204	5769	12.12068338785896	2751
r_pp_light_00011.fits	0	60192.38338817144	2460192.3833881714	NaN	NaN	0	1.139283	NaN	-10.3	40	NaN	NaN	5252574.513177021	35048	26.05836322138898	3067	449824.54514378513	6610	14.337706020854355	2973
r_pp_light_00012.fits	0	60192.38393295137	2460192.3839329514	NaN	NaN	0	1.139306	NaN	-10.3	40	NaN	NaN	5307699.522096467	35342	25.436363636363637	3080	449991.70753155113	6322	12.915458937198068	2898
r_pp_light_00013.fits	0	60192.3844785071	2460192.384478507	NaN	NaN	0	1.139331	NaN	-10.3	40	NaN	NaN	5598132.3135783365	36642	25.038375439718582	3127	449840.8654931077	5765	12.016508605549701	2847
r_pp_light_00014.fits	0	60192.38502334524	2460192.3850233452	NaN	NaN	0	1.13936	NaN	-10.3	40	NaN	NaN	5490808.824916262	35218	26.48507462686567	3082	447224.55574823596	5637	14.596906877262258	3039
r_pp_light_00015.fits	0	60192.3855682523	2460192.3855682523	NaN	NaN	0	1.139391	NaN	-10.3	40	NaN	NaN	5329653.482256581	35961	26.248193528118126	3183	451976.9896119288	6517	15.375121477162294	3087
r_pp_light_00016.fits	0	60192.38611390069	2460192.3861139007	NaN	NaN	0	1.139424	NaN	-10.3	40	NaN	NaN	5104873.935072137	35695	27.32702702702703	2590	449065.7823348969	7011	15.280321285140563	2490
r_pp_light_00017.fits	0	60192.38665894698	2460192.386658947	NaN	NaN	0	1.13946	NaN	-10.3	40	NaN	NaN	6211881.040439513	31636	21.555949008498583	4236	448847.8603669638	4495	16.49770253929867	4135
r_pp_light_00018.fits	0	60192.38720377348	2460192.3872037735	NaN	NaN	0	1.139499	NaN	-10.3	40	NaN	NaN	5599692.409769539	35238	25.80301602262017	3183	448790.48429974756	5313	11.480514705882353	2720
r_pp_light_00019.fits	0	60192.387749340385	2460192.3877493404	NaN	NaN	0	1.13954	NaN	-10.3	40	NaN	NaN	5070345.613783507	34734	29.485008103727715	2468	447920.96375447186	7297	16.472407045009785	2555
r_pp_light_00020.fits	0	60192.388293715194	2460192.388293715	NaN	NaN	0	1.139583	NaN	-10.3	40	NaN	NaN	5966208.64626913	33306	25.123177625706635	3361	448668.52585678705	5272	17.107968369829685	3288
r_pp_light_00021.fits	0	60192.388839143794	2460192.388839144	NaN	NaN	0	1.13963	NaN	-10.3	40	NaN	NaN	5624105.8275350835	34632	27.929724277067923	2974	445857.3615746872	5630	14.654649595687331	2968
r_pp_light_00022.fits	0	60192.38938474562	2460192.3893847456	NaN	NaN	0	1.139679	NaN	-10.3	40	NaN	NaN	4806644.154429883	33882	26.33823529411765	2448	449017.2282816876	8361	14.587943848059455	2422
r_pp_light_00023.fits	0	60192.38992957212	2460192.389929572	NaN	NaN	0	1.13973	NaN	-10.3	40	NaN	NaN	5362684.543116972	35326	25.720389569588438	3183	448204.69907664874	5964	16.009048257372655	2984
